SkillID	Level	IconID	Show	CombatShow	Formation	FormationCaster	PracticeID	SortOrder	CommonUse	Remark	Name	Desc	ShortDesc	SpecialDesc	KungfuDesc	HelpDesc	IsShowInNewSkill	CanDrag	SkillRelyOnShow	SkillRelyOnNotShow	IsShowNotLearn	IsHotkeyExitWhenForget	Buff	Debuff	BlackList	SimpleDesc	AutoSelectTarget	Decoration	nInterruptIcon	nOTActionShowType
41382	0	4897									龙游天地	消耗1层“江流”，对目标造成外功伤害，并可施展伤害更高的后续招式龙腾五岳。																		
41383	0	4898									龙腾五岳	消耗1层“江流”，对目标造成外功伤害。																		
41384	0	4900									亢龙有悔	需要至少3层“江流”方可施展。消耗全部“江流”效果，对目标造成外功伤害。每层消耗的“江流”使自身10秒内造成伤害提高5%，施展“亢龙有悔”时重置。																		
41385	0	4892									酒中仙	获得3层“江流”，并可施展二段招式“醉逍遥”。																		
41386	0	4601									醉逍遥	获得“逍遥”气劲：自身基础调息时间降低至0.5秒，且施展招式时会出现僵直。持续期间首次“亢龙有悔”命中敌方目标会使其僵直，且该僵直可以被连击招式延续。																		
41387	0	2370									云飞玉皇	对半径8尺范围内的单体目标造成外功伤害，命中“梅隐香”额外造成一段“断潮”伤害。																		
41388	0	2363									听雷	对4尺内目标造成中等伤害，命中“梅隐香”额外造成一段“断潮”伤害。																		
41389	0	2371									鹤归孤山	跳跃至目标处并以重剑猛击地面，对半径6尺范围内的最多5个目标造成外功伤害，使其减速50%持续4秒，并获得“梅隐香”持续8秒。																		
41390	0	2375									风来吴山	发动旋风般的重剑攻击，5秒内对周围10尺内的最多5个目标造成8次外功伤害，命中“梅隐香”额外造成一段“断潮”伤害。在此过程中获得“不工”效果：无法跳跃，不会被打断。																		
41391	0	2387									梦泉虎跑	施展藏剑秘传剑技，3秒内每秒向15尺内目标快速移动并发起猛烈的攻击，每次攻击命中敌人会造成外功伤害并使目标获得“梅隐香”持续8秒，在施展此招式期间可施展“听雷”。																		
41405	0	335									人剑合一	引爆25尺内的“吞日月”且缓慢延迟后出现在“吞日月”气场中心，并使自身获得12秒“云中剑·吞日月”，每秒对6尺的4个敌对目标造成伤害。																		
41413	0	10767									木落雁归	对目标造成外功伤害。																		
41414	0	10757									跃潮斩波	立即冲向目标释放一道掌法造成外功伤害。命中目标后，在目标脚下生成驰风震域，持续4秒。																		
41415	0	10750									逐波灵游	对目标造成外功伤害并击倒2秒，若目标处于驰风震域内，则击倒4秒。目标距离自身5尺外则附带冲刺效果。																		
41416	0	10755									振翅图南	命令海雕在指定位置扇出一道飓风，跟踪敌对目标，持续对范围4尺内造成12次外功伤害，持续6秒。																		
41417	0	10858									澹然若海	对地上猛击一掌，激起千层浪对10尺内最多3个敌方目标造成外功伤害，在驰风震域内释放时则生成范围6尺的水龙卷跟踪敌对目标造成12次外功伤害，持续6秒。																		
41428	0										化血镖	对目标造成毒性内功伤害并使其获得“化血”，每3秒对目标造成一次毒性伤害，持续18秒。																		
41429	0										千秋万劫	对目标点范围10尺最多5个目标造成毒性内功伤害，引爆目标2跳“化血”效果。																		
41430	0										千机连环	在自身4尺内召唤一个持续30秒的“千机连环”，“千机连环”每秒攻击一次25尺内当前选择的目标。																		
41431	0										子母飞爪	“千机连环”向敌人投掷子母飞爪钩，将敌人牵引至“千机连环”身边并使其移动速度降低80%，持续5秒。																		
41432	0										暴雨梨花针	每0.5秒对前方15尺内最多6个目标造成毒性内功伤害，持续2秒。																		
41467	0	8414									闹须弥	冲向目标并对目标造成持续伤害效果，使目标每3秒受到外功伤害，持续24秒。																		
41477	0	15409									商陆缀寒	对目标造成毒性内功伤害。命中目标使自身获得寒性。\n寒性：获得“温性”时将发生中和，额外造成一次毒性内功伤害并附带1层“逆乱”。																		
41478	0	15406									钩吻断肠	对目标造成毒性内功伤害并附带1层“逆乱”，使其每2秒受到一次毒性内功伤害，持续16秒。命中目标使自身获得温性。\n温性：获得“寒性”时将发生中和，额外造成一次毒性内功伤害并附带1层“逆乱”。																		
41479	0	15401									惊鸿掠水	冲向目标对其造成毒性内功伤害，并获得一层“凌然天风”：跳跃会被替换为特殊的冲刺，且在地面/空中施展时会分别消耗一层/两层效果；落地前招式施展距离提高5尺，“商陆缀寒”可无需运功直接施展。																		
41481	0	15400									银光照雪	对10尺270度至多5个目标造成毒性内功伤害。命中后使其“逆乱”效果立即生效，并使自身获得等层数的“凌然天风”。																		
41482	0	15410									且待时休	缠缚15尺内至多5个目标，持续运功3秒，每秒对其造成毒性内功伤害并附带1层“逆乱”。命中2层“逆乱”效果的目标，使其移动速度降低50%，且无法施展内外功招式。\n运功期间可施展二段招式“息芷”：立即中断“且待时休”，将所有被缠缚的目标拉向自身并对其造成毒性内功伤害。																		
41500	0	12109									寂洪荒	施展软鞭对目标造成外功伤害，对被链接的目标伤害提高30%。																		
41501	0	12095									乱天狼	每0.438秒对自身前方12尺60°扇形范围内最多5个目标造成外功伤害，持续2.19秒，期间自身不可转向，免疫打断效果，对被链接的目标伤害提高30%																		
41502	0	12114									金戈回澜	对6尺内的目标造成外功伤害，链接状态下只能对20尺内被链接的目标释放，释放距离提高并附带冲刺效果。																		
41503	0	12106									铁马冰河	链接目标时可以施展，将15尺内被链接的目标甩到自身另一侧并造成外功伤害，将目标击倒，持续2秒，被甩过程中目标无法使用招式。																		
41504	0	12105									血覆黄泉	对目标挥出锁链，并链接目标，被链接的目标每0.25秒受到外功伤害，持续10秒。若目标离开自身20尺将扯断锁链。																		
41505	0	8455									坚壁清野	在自身前方20尺劈出三道刀气，对触碰到的10个目标造成外功伤害，并残留10秒刀气区域，每秒造成外功伤害，施展伤害招式命中处于自身“坚壁清野”区域内的敌对目标时，招式会心几率提高20%，会心效果提高20%																		
41522	0	8411									项王击鼎	三段攻击，每段对前方6尺范围内最多5个敌对目标造成外功伤害，三段攻击后触发持续2秒群体伤害：每0.5秒对半径8尺范围内最多5个敌对目标造成外功伤害，被命中目标移动速度降低50%，持续1秒。																		
41526	0	8631									西楚悲歌	对半径6尺范围内最多5名敌对目标造成外功伤害并形成刀气障碍，持续4秒，其内附带“坚壁清野”残留伤害效果。																		
41553	0	23452									息芷	立即中断“且待时休”，将所有被缠缚的目标拉向自身并对其造成毒性内功伤害。																		
41557	0										活络金丹	活络金丹																		
41558	0	1486									横扫千军	对周围6尺内最多4个目标造成外功伤害。																		
41559	0	131									回风扫叶	对目标造成外功伤害。																		
43227	0	12114									金戈回澜	对6尺内的目标造成外功伤害，链接状态下只能对20尺内被链接的目标释放，释放距离提高并附带冲刺效果。																		
43293	0	8585									踏宴扬旗	对前方6尺范围内目标造成外功伤害并击倒3秒。																		
44060	0										通玄·杀势																			
64295	0	18569									扫叶	挥舞棍子持续2.5秒，对周围8尺范围内的最多20个目标造成伤害和持续聚集，期间反弹受到伤害的200%。																		
64299	0	18419									妙舞	运功4秒，期间每1秒对半径10尺范围内的最多20个敌方目标造成伤害并添加1%易伤效果，可叠加5层，10尺内的小队成员移动速度提高10%。																		
64303	0	18428									快雪	持续运功3秒，每0.5秒对前方15尺的最多20个目标造成伤害，在运功结束时添加持续伤害效果，持续10秒。																		
64313	0	2375									风来吴山	50层以上“湖光”方可施展，施展清除所有“湖光”，转动重剑，发动旋风般的攻击，每0.5秒对半径8尺的目标造成伤害，持续4秒。																		
64333	0										八荒衡鉴_藏剑_4段风车伤害	在20层以上“湖光”施展，清除所有“湖光”，转动重剑，发动旋风般的攻击持续4秒，对最多30个目标造成伤害。																		
